data16,event,event_type,timestamp
1,,"marker",2025-11-05T18:53:00.000Z
3,,"marker",2025-11-05T18:56:00.000Z
1,,"marker",2025-11-05T18:57:00.000Z
1,,"marker",2025-11-05T18:58:00.000Z
1,,"marker",2025-11-05T18:59:00.000Z
1,,"marker",2025-11-05T19:00:00.000Z
1,,"marker",2025-11-05T19:01:00.000Z
1,,"marker",2025-11-05T19:02:00.000Z
3,,"marker",2025-11-05T19:05:00.000Z
3,,"marker",2025-11-05T19:08:00.000Z
1,,"marker",2025-11-05T19:09:00.000Z
1,,"marker",2025-11-05T19:10:00.000Z
1,,"marker",2025-11-05T19:11:00.000Z
3,,"marker",2025-11-05T19:14:00.000Z
1,,"marker",2025-11-05T19:15:00.000Z
5,,"marker",2025-11-05T19:20:00.000Z
1,,"marker",2025-11-05T19:21:00.000Z
1,,"marker",2025-11-05T19:22:00.000Z
3,,"marker",2025-11-05T19:25:00.000Z
2,,"marker",2025-11-05T19:27:00.000Z
1,,"marker",2025-11-05T19:28:00.000Z
1,,"marker",2025-11-05T19:29:00.000Z
1,,"marker",2025-11-05T19:30:00.000Z
2,,"marker",2025-11-05T19:32:00.000Z
3,,"marker",2025-11-05T19:35:00.000Z
1,,"marker",2025-11-05T19:36:00.000Z
2,,"marker",2025-11-05T19:38:00.000Z
14,,"marker",2025-11-05T19:52:00.000Z
3,,"marker",2025-11-05T19:55:00.000Z
1,,"marker",2025-11-05T19:56:00.000Z
1,,"marker",2025-11-05T19:57:00.000Z
2,,"marker",2025-11-05T19:59:00.000Z
1,,"marker",2025-11-05T20:00:00.000Z
4,,"marker",2025-11-05T20:04:00.000Z
1,,"marker",2025-11-05T20:05:00.000Z
4,,"marker",2025-11-05T20:09:00.000Z
5,,"marker",2025-11-05T20:14:00.000Z
2,,"marker",2025-11-05T20:16:00.000Z
4,,"marker",2025-11-05T20:20:00.000Z
3,,"marker",2025-11-05T20:23:00.000Z
1,,"marker",2025-11-05T20:24:00.000Z
2,,"marker",2025-11-05T20:26:00.000Z
4,,"marker",2025-11-05T20:30:00.000Z
3,,"marker",2025-11-05T20:33:00.000Z
1,,"marker",2025-11-05T20:34:00.000Z
1,,"marker",2025-11-05T20:35:00.000Z
1,,"marker",2025-11-05T20:36:00.000Z
1,,"marker",2025-11-05T20:37:00.000Z
2,,"marker",2025-11-05T20:39:00.000Z
2,,"marker",2025-11-05T20:41:00.000Z
9,,"marker",2025-11-05T20:50:00.000Z
1,,"marker",2025-11-05T20:51:00.000Z
1,,"marker",2025-11-05T20:52:00.000Z
2,,"marker",2025-11-05T20:54:00.000Z
3,,"marker",2025-11-05T20:57:00.000Z
1,,"marker",2025-11-05T20:58:00.000Z
3,,"marker",2025-11-05T21:01:00.000Z
1,,"marker",2025-11-05T21:02:00.000Z
3,,"marker",2025-11-05T21:05:00.000Z
21,,"marker",2025-11-05T21:26:00.000Z
2,,"marker",2025-11-05T21:28:00.000Z
26,,"marker",2025-11-05T21:54:00.000Z
1,,"marker",2025-11-05T21:55:00.000Z
1,,"marker",2025-11-05T21:56:00.000Z
1,,"marker",2025-11-05T21:57:00.000Z
6,,"marker",2025-11-05T22:03:00.000Z
2,,"marker",2025-11-05T22:05:00.000Z
3,,"marker",2025-11-05T22:08:00.000Z
1,,"marker",2025-11-05T22:09:00.000Z
1,,"marker",2025-11-05T22:10:00.000Z
0,,"marker",2025-11-05T22:27:00.000Z
18,,"marker",2025-11-05T22:28:00.000Z
4,,"marker",2025-11-05T22:32:00.000Z
4,,"marker",2025-11-05T22:36:00.000Z
